iteration	epsilon	negativeRewardCount	zeroRewardCount	terminal_reward_count	average_rewards	averageScore	slidingWindowAverageScore	loss_on_v	loss_on_p	reward_count	time(s)
30012	0.7301	285	359	None	0.4139	-0.4073	-0.2675	9.2032	45.144	"{""-0.031299999999999994"": 74, ""0.06259999999999999"": 6, ""2.9375999999999998"": 4, ""3.0"": 8, ""3.0937"": 11, ""0.0"": 359, ""0.0938"": 1, ""3.0938"": 5, ""3.2187"": 7, ""3.0312"": 1, ""-0.125"": 20, ""0.031299999999999994"": 66, ""3.1562"": 2, ""0.1874"": 30, ""3.1875999999999998"": 3, ""0.031200000000000006"": 9, ""0.125"": 22, ""-0.0625"": 4, ""3.1563"": 21, ""3.125"": 27, ""-0.0937"": 20, ""3.0625"": 2, ""-0.1874"": 22, ""3.0624000000000002"": 1, ""0.0937"": 57, ""3.0313"": 11, ""-3.125"": 118, ""10"": 43, ""-0.031200000000000006"": 12, ""-0.06259999999999999"": 4, ""0.0625"": 4, ""3.1875"": 1, ""3.2188"": 4, ""-0.0938"": 11, ""3.25"": 3}"	643.4941
31003	0.7211	323	302	None	0.2765	-0.1262	-0.3531	6.8936	45.9346	"{""0.1874"": 30, ""-0.1874"": 11, ""2.9375999999999998"": 9, ""3.125"": 42, ""3.0937"": 15, ""0.0"": 302, ""-0.031200000000000006"": 18, ""3.1563"": 24, ""3.0312"": 3, ""0.0625"": 9, ""0.031299999999999994"": 70, ""3.2187"": 9, ""0.06259999999999999"": 9, ""3.2188"": 1, ""0.031200000000000006"": 8, ""3.1875999999999998"": 3, ""-0.0938"": 10, ""0.125"": 24, ""-0.125"": 25, ""3.0624000000000002"": 3, ""3.0"": 10, ""-0.0937"": 17, ""3.25"": 9, ""3.0938"": 4, ""-0.031299999999999994"": 77, ""3.0313"": 8, ""10"": 29, ""0.0938"": 4, ""-0.06259999999999999"": 8, ""-0.0625"": 4, ""3.1875"": 4, ""-3.125"": 153, ""0.0937"": 36, ""3.0625"": 3}"	665.0583
32009	0.7121	290	374	None	0.3483	-0.1911	-0.1925	6.8409	46.4336	"{""0.0"": 374, ""0.06259999999999999"": 6, ""2.9375999999999998"": 8, ""3.125"": 41, ""3.0937"": 10, ""-0.0625"": 9, ""-0.0937"": 21, ""10"": 35, ""3.0312"": 6, ""-0.125"": 12, ""-0.031200000000000006"": 20, ""3.1562"": 1, ""-0.1874"": 8, ""3.0938"": 9, ""0.031200000000000006"": 7, ""3.1875999999999998"": 3, ""0.0937"": 40, ""0.0625"": 9, ""0.125"": 16, ""3.0624000000000002"": 1, ""3.0"": 8, ""3.0625"": 3, ""0.031299999999999994"": 66, ""3.25"": 11, ""3.2188"": 1, ""-0.031299999999999994"": 66, ""3.1563"": 18, ""3.2187"": 6, ""0.1874"": 31, ""3.0313"": 3, ""-0.06259999999999999"": 5, ""-3.125"": 133, ""-0.0938"": 16, ""3.1875"": 3}"	688.5475
33008	0.703	300	333	None	0.3816	0.3962	0.0744	7.2793	53.8879	"{""0.0"": 333, ""0.1874"": 33, ""2.9375999999999998"": 6, ""3.2187"": 9, ""3.0312"": 3, ""-0.125"": 17, ""-0.0937"": 22, ""10"": 39, ""3.0937"": 17, ""-0.0625"": 4, ""0.031299999999999994"": 82, ""3.0938"": 3, ""0.06259999999999999"": 6, ""-0.031299999999999994"": 92, ""3.1875999999999998"": 2, ""-0.0938"": 10, ""0.0625"": 7, ""0.125"": 20, ""3.1563"": 25, ""3.125"": 31, ""0.0938"": 1, ""3.0625"": 6, ""-0.1874"": 15, ""0.0937"": 48, ""3.2188"": 1, ""-3.125"": 124, ""-0.031200000000000006"": 15, ""-0.06259999999999999"": 1, ""3.25"": 3, ""3.0313"": 10, ""0.031200000000000006"": 10, ""3.0"": 4}"	712.7031
34010	0.6941	301	367	None	0.2723	-0.2187	-0.0975	7.4496	52.1232	"{""0.0"": 367, ""0.0937"": 29, ""2.9375999999999998"": 6, ""3.2187"": 7, ""3.0937"": 16, ""0.125"": 11, ""-0.0937"": 22, ""-0.06259999999999999"": 6, ""10"": 30, ""3.1562"": 2, ""-0.0625"": 2, ""-0.031200000000000006"": 10, ""3.25"": 7, ""-0.1874"": 15, ""3.1875999999999998"": 2, ""-0.031299999999999994"": 93, ""-0.125"": 15, ""0.0625"": 2, ""3.1563"": 25, ""3.1875"": 6, ""0.031299999999999994"": 71, ""3.0625"": 2, ""3.0938"": 2, ""3.0624000000000002"": 2, ""-0.0938"": 1, ""3.0313"": 9, ""3.2188"": 1, ""0.06259999999999999"": 8, ""0.1874"": 38, ""0.0938"": 6, ""3.0"": 4, ""-3.125"": 137, ""0.031200000000000006"": 12, ""3.125"": 36}"	737.2541
35013	0.6851	307	347	None	0.3111	-0.1031	0.0975	8.2534	53.6276	"{""0.0"": 347, ""-0.031299999999999994"": 103, ""2.9375999999999998"": 5, ""3.1563"": 17, ""3.2187"": 6, ""0.125"": 11, ""0.0938"": 6, ""-0.06259999999999999"": 3, ""10"": 33, ""3.0312"": 4, ""0.0625"": 5, ""0.031299999999999994"": 79, ""3.0937"": 14, ""0.06259999999999999"": 6, ""3.1875999999999998"": 6, ""0.0937"": 46, ""-0.0625"": 4, ""-0.125"": 11, ""3.1562"": 2, ""3.125"": 37, ""3.1875"": 1, ""-0.0937"": 30, ""3.25"": 8, ""-0.1874"": 12, ""-0.0938"": 6, ""3.2188"": 3, ""-3.125"": 131, ""3.0938"": 5, ""-0.031200000000000006"": 7, ""0.1874"": 31, ""3.0625"": 1, ""3.0313"": 10, ""0.031200000000000006"": 8, ""3.0"": 5}"	759.0735
36013	0.6761	265	391	None	0.4981	-0.2969	-0.2406	10.9101	56.4416	"{""0.0"": 391, ""-0.031299999999999994"": 75, ""2.9375999999999998"": 4, ""3.125"": 45, ""3.0937"": 13, ""-0.0625"": 8, ""-0.031200000000000006"": 7, ""10"": 50, ""3.1562"": 2, ""3.0312"": 1, ""0.0625"": 10, ""-0.0937"": 24, ""3.2187"": 6, ""-0.1874"": 14, ""3.2188"": 1, ""3.1875999999999998"": 2, ""0.0937"": 41, ""-0.125"": 11, ""0.125"": 11, ""3.25"": 2, ""3.0"": 3, ""3.1875"": 1, ""0.031299999999999994"": 67, ""3.0625"": 1, ""3.1563"": 20, ""3.0624000000000002"": 4, ""-0.0938"": 3, ""3.0313"": 10, ""3.0938"": 1, ""0.0938"": 3, ""0.1874"": 35, ""-0.06259999999999999"": 5, ""-3.125"": 118, ""0.031200000000000006"": 4, ""0.06259999999999999"": 7}"	781.928
37012	0.6671	311	297	None	0.4305	0.5247	0.1238	7.1395	50.5297	"{""0.1874"": 35, ""-0.1874"": 13, ""2.9375999999999998"": 4, ""3.125"": 31, ""3.0937"": 15, ""-0.125"": 17, ""-0.031200000000000006"": 15, ""10"": 45, ""-0.0625"": 10, ""3.0312"": 2, ""0.0"": 297, ""0.031299999999999994"": 70, ""3.1563"": 25, ""0.06259999999999999"": 8, ""0.031200000000000006"": 11, ""3.1875999999999998"": 2, ""0.0937"": 50, ""0.125"": 23, ""0.0625"": 10, ""3.0"": 6, ""3.25"": 8, ""-0.0937"": 17, ""3.0625"": 5, ""3.0313"": 14, ""3.0624000000000002"": 3, ""-0.031299999999999994"": 72, ""3.0938"": 10, ""3.2187"": 7, ""0.0938"": 4, ""-0.06259999999999999"": 6, ""-3.125"": 143, ""-0.0938"": 18, ""3.1875"": 3}"	804.8821
38014	0.658	281	370	None	0.3844	0.1465	-0.1644	8.5321	47.4445	"{""0.0"": 370, ""-0.031299999999999994"": 101, ""2.9375999999999998"": 2, ""3.125"": 24, ""3.0937"": 27, ""-0.125"": 10, ""-0.0937"": 18, ""-0.06259999999999999"": 2, ""10"": 40, ""3.1562"": 1, ""0.0625"": 7, ""-0.031200000000000006"": 6, ""3.1563"": 30, ""0.06259999999999999"": 4, ""0.0937"": 37, ""0.125"": 10, ""-0.0625"": 7, ""3.2187"": 8, ""3.1875"": 2, ""0.031299999999999994"": 99, ""3.0"": 3, ""-0.1874"": 12, ""3.0624000000000002"": 2, ""-0.0938"": 2, ""3.0938"": 2, ""-3.125"": 123, ""0.0938"": 2, ""0.1874"": 28, ""3.25"": 2, ""3.0313"": 12, ""0.031200000000000006"": 7, ""3.0625"": 2}"	827.7769
39007	0.6491	320	292	None	0.3668	-0.6	-0.1162	7.7992	49.6727	"{""0.0"": 292, ""0.125"": 22, ""2.9375999999999998"": 5, ""3.125"": 30, ""3.2187"": 6, ""-0.125"": 19, ""-0.031200000000000006"": 16, ""10"": 37, ""3.0312"": 4, ""-0.0937"": 25, ""3.0937"": 25, ""0.06259999999999999"": 11, ""3.0938"": 1, ""-0.0938"": 9, ""3.1875999999999998"": 2, ""0.0937"": 39, ""-0.0625"": 7, ""0.0625"": 7, ""3.0"": 5, ""3.1875"": 6, ""0.031299999999999994"": 86, ""3.0625"": 3, ""-0.1874"": 12, ""3.0624000000000002"": 6, ""-0.031299999999999994"": 88, ""3.0313"": 11, ""-3.125"": 139, ""3.1563"": 21, ""0.0938"": 3, ""0.1874"": 32, ""-0.06259999999999999"": 5, ""3.2188"": 4, ""0.031200000000000006"": 8, ""3.25"": 7}"	850.0324
40014	0.6401	326	310	None	0.3387	-0.1328	0.0194	7.048	48.396	"{""0.0"": 310, ""0.125"": 24, ""2.9375999999999998"": 4, ""3.2187"": 8, ""3.1562"": 1, ""-0.125"": 21, ""-0.031200000000000006"": 6, ""3.0313"": 7, ""3.0312"": 1, ""-0.0937"": 32, ""3.0937"": 21, ""-0.1874"": 16, ""3.0938"": 1, ""0.031200000000000006"": 11, ""3.1875999999999998"": 8, ""-0.031299999999999994"": 96, ""0.0625"": 5, ""-0.0625"": 2, ""3.0624000000000002"": 4, ""3.125"": 35, ""3.0625"": 2, ""0.031299999999999994"": 70, ""3.25"": 8, ""0.06259999999999999"": 15, ""-0.0938"": 2, ""3.1875"": 2, ""-3.125"": 139, ""10"": 35, ""0.0938"": 9, ""0.1874"": 33, ""3.2188"": 2, ""-0.06259999999999999"": 12, ""3.1563"": 21, ""0.0937"": 34, ""3.0"": 10}"	872.2598
41010	0.6311	322	303	None	0.3361	-0.2377	-0.135	6.7787	42.3905	"{""-0.1874"": 12, ""0.0"": 303, ""2.9375999999999998"": 3, ""3.125"": 32, ""3.1562"": 2, ""0.0625"": 8, ""0.031299999999999994"": 87, ""10"": 34, ""3.0312"": 4, ""-0.125"": 29, ""-0.031200000000000006"": 15, ""3.2187"": 4, ""0.1874"": 34, ""3.2188"": 4, ""0.0937"": 36, ""3.1875999999999998"": 1, ""0.031200000000000006"": 14, ""-0.0625"": 6, ""0.125"": 29, ""3.0937"": 16, ""3.1875"": 3, ""-0.0937"": 34, ""3.25"": 9, ""0.06259999999999999"": 8, ""3.0624000000000002"": 2, ""-0.031299999999999994"": 99, ""3.1563"": 18, ""3.0313"": 4, ""0.0938"": 8, ""-0.06259999999999999"": 5, ""3.0938"": 1, ""3.0625"": 3, ""-3.125"": 116, ""-0.0938"": 6, ""3.0"": 7}"	893.6078
42002	0.6222	309	326	None	0.3749	0.3188	-0.0006	8.0869	49.7638	"{""0.0"": 326, ""-0.031299999999999994"": 81, ""2.9375999999999998"": 6, ""3.1563"": 23, ""3.0937"": 13, ""-0.125"": 25, ""-0.0937"": 29, ""10"": 39, ""3.0312"": 1, ""3.1562"": 1, ""0.125"": 25, ""0.031299999999999994"": 68, ""3.2187"": 6, ""-0.06259999999999999"": 10, ""3.2188"": 1, ""3.1875999999999998"": 3, ""-0.0938"": 6, ""0.0625"": 9, ""-0.0625"": 7, ""3.0625"": 1, ""3.25"": 5, ""-0.031200000000000006"": 13, ""3.125"": 35, ""-0.1874"": 19, ""3.0624000000000002"": 1, ""0.0937"": 44, ""3.0938"": 1, ""3.0313"": 7, ""0.06259999999999999"": 10, ""0.1874"": 40, ""0.0938"": 3, ""3.1875"": 2, ""-3.125"": 119, ""0.031200000000000006"": 7, ""3.0"": 6}"	916.9275
43008	0.6131	273	385	None	0.4294	0.1736	0.0406	7.2269	38.6238	"{""0.0"": 385, ""-0.031299999999999994"": 118, ""2.9375999999999998"": 8, ""3.0313"": 5, ""3.2187"": 7, ""0.125"": 7, ""-0.031200000000000006"": 4, ""10"": 44, ""3.1562"": 1, ""-0.0625"": 1, ""0.031299999999999994"": 115, ""3.0937"": 14, ""-0.1874"": 10, ""3.1875999999999998"": 1, ""0.0937"": 30, ""0.0625"": 3, ""-0.125"": 5, ""3.0625"": 2, ""3.125"": 42, ""-0.0937"": 16, ""3.25"": 1, ""0.06259999999999999"": 1, ""3.0624000000000002"": 1, ""-0.0938"": 4, ""3.2188"": 1, ""-3.125"": 112, ""3.0938"": 2, ""0.0938"": 2, ""0.1874"": 34, ""-0.06259999999999999"": 3, ""3.1563"": 21, ""0.031200000000000006"": 4, ""3.0"": 2}"	939.3317
44016	0.604	308	353	None	0.2316	-0.1703	-0.0037	7.1592	46.825	"{""0.0"": 353, ""-0.031299999999999994"": 103, ""2.9375999999999998"": 3, ""3.0937"": 17, ""3.2187"": 5, ""0.125"": 19, ""0.06259999999999999"": 7, ""-0.0937"": 8, ""10"": 24, ""3.1562"": 1, ""-0.125"": 16, ""-0.031200000000000006"": 9, ""3.0312"": 4, ""0.1874"": 20, ""3.1875999999999998"": 4, ""0.0937"": 34, ""0.0625"": 11, ""-0.0625"": 17, ""3.0624000000000002"": 1, ""3.0"": 6, ""3.0625"": 3, ""0.031299999999999994"": 99, ""3.125"": 40, ""3.0313"": 6, ""-0.0938"": 8, ""3.0938"": 3, ""-3.125"": 131, ""-0.1874"": 10, ""-0.06259999999999999"": 6, ""0.0938"": 1, ""3.1875"": 5, ""3.1563"": 25, ""0.031200000000000006"": 4, ""3.25"": 5}"	959.9356
45015	0.595	277	393	None	0.3085	-0.1758	-0.2687	5.0141	42.0865	"{""0.0"": 393, ""0.031299999999999994"": 97, ""3.0937"": 15, ""3.0312"": 2, ""0.0625"": 9, ""0.0938"": 1, ""10"": 32, ""-0.0625"": 4, ""-0.031200000000000006"": 12, ""3.2187"": 5, ""-0.1874"": 12, ""0.0937"": 40, ""3.1875999999999998"": 1, ""0.031200000000000006"": 6, ""0.125"": 16, ""-0.125"": 11, ""3.0313"": 3, ""3.125"": 39, ""-0.0937"": 18, ""3.0"": 8, ""3.0938"": 4, ""-0.031299999999999994"": 105, ""3.1563"": 23, ""3.2188"": 1, ""0.06259999999999999"": 2, ""0.1874"": 23, ""-0.06259999999999999"": 2, ""-3.125"": 108, ""-0.0938"": 5, ""3.25"": 2}"	981.3226
46003	0.586	260	414	None	0.3036	0.1914	0.1025	5.8447	38.4444	"{""0.0"": 414, ""-0.031299999999999994"": 92, ""2.9375999999999998"": 3, ""3.2187"": 4, ""3.0312"": 4, ""-0.0625"": 6, ""-0.031200000000000006"": 16, ""10"": 33, ""0.125"": 11, ""-0.0937"": 12, ""3.0937"": 16, ""-0.1874"": 10, ""3.2188"": 1, ""3.1875999999999998"": 1, ""0.0937"": 33, ""-0.125"": 9, ""0.0625"": 5, ""3.1875"": 3, ""3.125"": 34, ""0.031299999999999994"": 103, ""3.0625"": 1, ""0.06259999999999999"": 3, ""3.0624000000000002"": 2, ""-0.0938"": 10, ""3.0313"": 2, ""-3.125"": 102, ""3.0938"": 3, ""0.1874"": 30, ""-0.06259999999999999"": 3, ""3.1563"": 17, ""0.031200000000000006"": 5}"	1003.0012
47001	0.5772	285	348	None	0.4666	0.2278	0.1913	8.3606	48.6252	"{""0.0"": 348, ""0.1874"": 42, ""2.9375999999999998"": 3, ""3.25"": 6, ""3.0937"": 9, ""-0.0625"": 11, ""-0.0937"": 29, ""10"": 47, ""3.1562"": 5, ""3.0312"": 2, ""-0.125"": 24, ""-0.031200000000000006"": 6, ""3.2187"": 7, ""0.06259999999999999"": 3, ""3.2188"": 5, ""-0.0938"": 5, ""3.1875999999999998"": 2, ""0.0937"": 41, ""0.0625"": 14, ""0.125"": 25, ""3.0"": 6, ""3.1875"": 4, ""0.031299999999999994"": 57, ""3.125"": 28, ""3.1563"": 13, ""3.0624000000000002"": 2, ""0.031200000000000006"": 10, ""3.0313"": 16, ""3.0938"": 5, ""-0.1874"": 17, ""-0.06259999999999999"": 4, ""0.0938"": 8, ""-3.125"": 121, ""-0.031299999999999994"": 68, ""3.0625"": 5}"	1024.8718
48019	0.568	279	400	None	0.3627	0.0825	0.1388	7.465	42.5294	"{""0.0"": 400, ""-0.0937"": 22, ""2.9375999999999998"": 2, ""3.125"": 46, ""3.0937"": 15, ""-0.0625"": 3, ""0.0938"": 4, ""10"": 38, ""3.0312"": 1, ""0.0625"": 1, ""0.031299999999999994"": 99, ""3.2187"": 5, ""-0.1874"": 9, ""-0.031299999999999994"": 110, ""3.1875999999999998"": 2, ""0.0937"": 34, ""0.125"": 8, ""-0.125"": 7, ""3.0"": 2, ""3.1875"": 3, ""-0.031200000000000006"": 7, ""3.25"": 2, ""3.1563"": 18, ""0.031200000000000006"": 12, ""3.0938"": 5, ""-3.125"": 115, ""3.0313"": 6, ""0.06259999999999999"": 2, ""0.1874"": 31, ""-0.06259999999999999"": 1, ""3.2188"": 2, ""-0.0938"": 5, ""3.0625"": 1}"	1047.26
49017	0.559	298	347	None	0.2544	0.1563	0.1194	6.7377	41.8152	"{""0.0"": 347, ""-0.031299999999999994"": 96, ""2.9375999999999998"": 4, ""3.0"": 5, ""3.0937"": 20, ""-0.0625"": 9, ""-0.0937"": 16, ""10"": 27, ""3.0312"": 3, ""3.2187"": 2, ""0.125"": 25, ""0.031299999999999994"": 96, ""3.125"": 42, ""-0.1874"": 8, ""3.1875999999999998"": 1, ""0.031200000000000006"": 7, ""0.0625"": 8, ""-0.125"": 22, ""3.0624000000000002"": 3, ""3.25"": 4, ""-0.031200000000000006"": 10, ""3.1875"": 4, ""0.06259999999999999"": 9, ""-0.0938"": 7, ""3.0313"": 10, ""-3.125"": 127, ""3.0938"": 3, ""0.0938"": 4, ""-0.06259999999999999"": 3, ""0.1874"": 24, ""3.1563"": 17, ""0.0937"": 32, ""3.0625"": 3}"	1069.5332
50012	0.5501	267	390	None	0.4401	-0.1312	-0.1006	10.2792	42.8517	"{""0.0"": 390, ""-0.031299999999999994"": 102, ""2.9375999999999998"": 3, ""3.125"": 42, ""3.1562"": 1, ""0.0625"": 9, ""-0.031200000000000006"": 6, ""10"": 46, ""-0.0625"": 2, ""0.031299999999999994"": 83, ""3.0937"": 8, ""0.06259999999999999"": 1, ""0.031200000000000006"": 6, ""-0.125"": 17, ""0.125"": 20, ""3.2187"": 4, ""3.25"": 4, ""0.0938"": 6, ""3.0"": 6, ""-0.1874"": 10, ""3.2188"": 1, ""-3.125"": 97, ""3.0313"": 5, ""-0.0937"": 32, ""0.1874"": 36, ""-0.06259999999999999"": 1, ""3.1563"": 13, ""0.0937"": 43, ""3.0625"": 1}"	1092.8584
51010	0.5411	293	360	None	0.2877	0.0617	0.0944	5.5822	38.1317	"{""0.0937"": 25, ""0.0"": 360, ""2.9375999999999998"": 3, ""3.25"": 4, ""3.0937"": 18, ""0.125"": 23, ""-0.0937"": 13, ""10"": 29, ""3.2187"": 1, ""0.0625"": 9, ""-0.031200000000000006"": 5, ""3.1875"": 3, ""-0.1874"": 11, ""-0.0938"": 6, ""-0.0625"": 8, ""-0.125"": 20, ""3.1563"": 26, ""3.0"": 9, ""0.031299999999999994"": 110, ""3.0625"": 2, ""0.06259999999999999"": 13, ""3.0624000000000002"": 4, ""-0.031299999999999994"": 123, ""3.0313"": 2, ""-3.125"": 101, ""3.2188"": 1, ""0.0938"": 4, ""0.1874"": 28, ""-0.06259999999999999"": 6, ""3.0938"": 3, ""0.031200000000000006"": 5, ""3.125"": 23}"	1115.09
52012	0.5321	293	386	None	0.305	0.1511	0.0882	6.2595	38.6047	"{""-0.031299999999999994"": 99, ""0.0"": 386, ""2.9375999999999998"": 4, ""3.1563"": 25, ""3.0312"": 4, ""-0.125"": 19, ""-0.031200000000000006"": 12, ""10"": 32, ""3.2187"": 3, ""-0.0625"": 18, ""0.031299999999999994"": 83, ""3.0937"": 7, ""0.06259999999999999"": 12, ""3.1875999999999998"": 5, ""0.0937"": 29, ""0.0625"": 16, ""0.125"": 22, ""3.125"": 16, ""3.0"": 4, ""-0.0937"": 15, ""3.1875"": 6, ""3.0938"": 2, ""3.0624000000000002"": 4, ""0.031200000000000006"": 4, ""3.0313"": 3, ""-3.125"": 100, ""-0.1874"": 11, ""-0.06259999999999999"": 15, ""3.25"": 9, ""0.1874"": 31, ""-0.0938"": 4, ""3.0625"": 2}"	1137.6912
53007	0.5231	270	376	None	0.4584	0.2813	-0.0519	7.5081	44.0363	"{""0.0"": 376, ""-0.06259999999999999"": 2, ""2.9375999999999998"": 5, ""3.1875999999999998"": 3, ""3.0937"": 17, ""0.125"": 13, ""-0.031200000000000006"": 12, ""10"": 46, ""3.0312"": 5, ""-0.125"": 7, ""-0.0937"": 18, ""3.2187"": 6, ""-0.1874"": 10, ""3.0938"": 1, ""0.031200000000000006"": 5, ""-0.031299999999999994"": 108, ""0.0625"": 4, ""-0.0625"": 2, ""3.125"": 27, ""3.25"": 2, ""0.031299999999999994"": 91, ""3.0"": 4, ""0.06259999999999999"": 6, ""3.0624000000000002"": 1, ""-0.0938"": 4, ""3.0313"": 11, ""-3.125"": 107, ""3.1562"": 1, ""0.0938"": 4, ""0.1874"": 36, ""3.1563"": 21, ""0.0937"": 40}"	1160.2846
54009	0.5141	254	418	None	0.3802	-0.0984	-0.09	7.5306	52.0838	"{""0.0"": 418, ""0.031299999999999994"": 107, ""2.9375999999999998"": 1, ""3.125"": 41, ""3.0937"": 19, ""-0.125"": 2, ""10"": 40, ""0.0625"": 3, ""-0.0937"": 19, ""3.2187"": 5, ""-0.1874"": 15, ""-0.0938"": 3, ""0.031200000000000006"": 3, ""0.125"": 3, ""-0.0625"": 6, ""3.0313"": 5, ""3.0"": 1, ""-0.031200000000000006"": 3, ""0.06259999999999999"": 2, ""-0.031299999999999994"": 102, ""-3.125"": 101, ""-0.06259999999999999"": 3, ""0.1874"": 39, ""3.1563"": 21, ""0.0937"": 40}"	1182.8465
55015	0.505	226	470	None	0.4655	0.1578	0.3488	6.9995	33.6136	"{""0.0"": 470, ""0.031299999999999994"": 91, ""2.9375999999999998"": 5, ""3.0937"": 9, ""3.2187"": 1, ""-0.125"": 10, ""10"": 47, ""3.0312"": 1, ""0.0625"": 8, ""-0.0937"": 15, ""3.1875"": 2, ""-0.1874"": 14, ""-0.0938"": 2, ""3.1875999999999998"": 1, ""0.0937"": 34, ""-0.0625"": 11, ""0.125"": 10, ""3.0"": 2, ""3.125"": 31, ""-0.031200000000000006"": 2, ""3.25"": 3, ""0.06259999999999999"": 1, ""3.0624000000000002"": 1, ""0.031200000000000006"": 2, ""3.0313"": 8, ""3.1563"": 13, ""0.1874"": 38, ""-0.06259999999999999"": 1, ""-3.125"": 81, ""-0.031299999999999994"": 90, ""3.0625"": 2}"	1208.7022
56010	0.4961	268	382	None	0.5465	-0.0141	0.0156	5.6638	38.5542	"{""0.031299999999999994"": 63, ""0.0937"": 40, ""-0.0625"": 25, ""3.0313"": 12, ""3.0312"": 2, ""0.125"": 21, ""10"": 56, ""3.0937"": 2, ""0.0625"": 30, ""-0.0937"": 23, ""3.2187"": 9, ""0.06259999999999999"": 12, ""3.1875999999999998"": 7, ""-0.031299999999999994"": 65, ""-0.125"": 21, ""0.0"": 382, ""3.0"": 2, ""3.0625"": 8, ""3.1875"": 6, ""-0.031200000000000006"": 8, ""3.125"": 18, ""-0.1874"": 15, ""3.0624000000000002"": 2, ""-0.0938"": 4, ""3.1563"": 5, ""3.0938"": 3, ""-0.06259999999999999"": 18, ""0.1874"": 39, ""-3.125"": 89, ""0.031200000000000006"": 2, ""3.25"": 6}"	1232.5378
57007	0.4871	291	338	None	0.4193	-0.387	-0.1681	6.6194	50.4324	"{""0.031299999999999994"": 94, ""0.0"": 338, ""2.9375999999999998"": 6, ""3.0312"": 2, ""3.2187"": 8, ""0.125"": 26, ""10"": 42, ""0.0625"": 19, ""-0.0937"": 22, ""3.0937"": 20, ""-0.1874"": 9, ""-0.0938"": 2, ""3.1875999999999998"": 3, ""0.0937"": 37, ""-0.0625"": 16, ""-0.125"": 16, ""3.125"": 25, ""3.25"": 2, ""3.0625"": 5, ""-0.031200000000000006"": 4, ""3.0"": 6, ""0.06259999999999999"": 7, ""3.0624000000000002"": 1, ""0.031200000000000006"": 2, ""3.0313"": 7, ""-3.125"": 114, ""3.0938"": 3, ""0.1874"": 29, ""-0.06259999999999999"": 7, ""3.1563"": 21, ""-0.031299999999999994"": 101, ""3.1875"": 3}"	1254.8266
58015	0.478	245	435	None	0.5453	-0.0442	-0.0212	7.6655	47.2733	"{""0.0"": 435, ""-0.031299999999999994"": 76, ""2.9375999999999998"": 4, ""3.125"": 23, ""3.0937"": 7, ""0.0625"": 10, ""-0.0937"": 23, ""10"": 56, ""3.2187"": 3, ""-0.0625"": 6, ""0.031299999999999994"": 67, ""3.1563"": 9, ""-0.1874"": 11, ""3.1875999999999998"": 3, ""0.031200000000000006"": 3, ""-0.125"": 13, ""0.125"": 27, ""3.0938"": 5, ""3.0"": 5, ""3.1875"": 4, ""-0.031200000000000006"": 15, ""3.25"": 1, ""0.06259999999999999"": 10, ""3.0624000000000002"": 1, ""0.0937"": 42, ""3.0313"": 6, ""3.0312"": 3, ""-0.06259999999999999"": 10, ""0.1874"": 36, ""-3.125"": 82, ""-0.0938"": 9, ""3.0625"": 3}"	1279.0892
59009	0.4691	228	438	None	0.5448	0.2772	0.295	7.6784	45.4523	"{""0.0"": 438, ""0.1874"": 51, ""2.9375999999999998"": 3, ""3.125"": 23, ""3.0312"": 1, ""0.125"": 15, ""-0.031200000000000006"": 13, ""10"": 55, ""3.0937"": 10, ""-0.0625"": 1, ""-0.0937"": 30, ""3.2187"": 8, ""-0.1874"": 20, ""0.031200000000000006"": 9, ""3.1875999999999998"": 2, ""-0.0938"": 10, ""0.0625"": 1, ""-0.125"": 8, ""3.0313"": 13, ""3.0"": 2, ""0.031299999999999994"": 58, ""0.06259999999999999"": 3, ""0.0937"": 56, ""3.0938"": 2, ""-3.125"": 81, ""3.2188"": 1, ""0.0938"": 4, ""-0.06259999999999999"": 3, ""3.1563"": 11, ""-0.031299999999999994"": 62}"	1303.3271
60000	0.4602	311	326	None	0.4023	-0.0266	0.2144	5.1836	36.9584	"{""-0.031299999999999994"": 94, ""0.031299999999999994"": 102, ""-0.0625"": 5, ""3.125"": 21, ""3.0937"": 11, ""-0.125"": 16, ""10"": 41, ""3.0312"": 2, ""0.0625"": 15, ""-0.0937"": 22, ""3.2187"": 5, ""-0.1874"": 5, ""3.1875999999999998"": 3, ""-0.0938"": 33, ""0.125"": 22, ""0.0"": 326, ""3.0938"": 10, ""3.1875"": 2, ""-0.031200000000000006"": 40, ""3.0"": 3, ""0.06259999999999999"": 5, ""3.0624000000000002"": 1, ""0.031200000000000006"": 3, ""3.0313"": 3, ""-3.125"": 89, ""0.1874"": 25, ""2.9375999999999998"": 1, ""-0.06259999999999999"": 7, ""3.1563"": 19, ""0.0937"": 57, ""3.25"": 3}"	1328.4051
